City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
273,avera,33.194,-82.5271,20.77,39,99,2.83,US,2023-02-07 20:36:56
274,bilma,18.6853,12.9164,20.98,19,76,2.92,NE,2023-02-07 20:31:58
275,birao,10.2849,22.7882,24.46,14,75,4.16,CF,2023-02-07 20:36:56
276,nhulunbuy,-12.2333,136.7667,26.34,94,99,0.0,AU,2023-02-07 20:36:56
277,bukavu,-2.5083,28.8608,16.73,90,100,0.45,CD,2023-02-07 20:36:57
278,tondano,1.3038,124.9112,19.05,98,100,1.63,ID,2023-02-07 20:36:57
279,batagay-alyta,67.8006,130.4114,-35.56,99,100,0.35,RU,2023-02-07 20:32:18
280,vilhena,-12.7406,-60.1458,28.12,65,40,2.57,BR,2023-02-07 20:36:58
281,bondo,3.8146,23.6866,23.36,27,15,1.19,CD,2023-02-07 20:36:58
282,elumalai,9.8667,77.7,21.65,80,48,0.37,IN,2023-02-07 20:36:59
283,hovd,48.0056,91.6419,-17.65,79,22,0.98,MN,2023-02-07 20:36:45
284,bathsheba,13.2167,-59.5167,27.34,74,75,8.23,BB,2023-02-07 20:36:59
285,berlevag,70.8578,29.0864,3.0,75,0,11.32,NO,2023-02-07 20:36:59
286,zhigansk,66.7697,123.3711,-46.8,100,94,1.94,RU,2023-02-07 20:37:00
287,alekseyevskoye,55.3071,50.1135,-23.3,100,83,1.19,RU,2023-02-07 20:37:00
288,ibipeba,-11.6408,-42.0111,26.31,44,98,2.45,BR,2023-02-07 20:37:00
289,gotsu,35.0,132.2167,8.99,70,64,4.46,JP,2023-02-07 20:37:02
290,huarmey,-10.0681,-78.1522,24.97,72,15,4.28,PE,2023-02-07 20:36:30
291,tlaxco,19.6167,-98.1167,20.48,15,0,1.13,MX,2023-02-07 20:37:03
292,tandalti,13.0167,31.8667,20.97,18,2,8.04,SD,2023-02-07 20:37:04
293,mandan,46.8267,-100.8896,5.45,69,0,5.14,US,2023-02-07 20:37:05
294,tutoia,-2.7619,-42.2744,25.36,87,92,4.37,BR,2023-02-07 20:37:05
295,qaqortoq,60.7167,-46.0333,-24.67,70,0,3.52,GL,2023-02-07 20:37:06
296,pabna,24.0,89.25,16.5,51,0,1.98,BD,2023-02-07 20:37:07
297,shache,38.4167,77.2406,-1.0,64,0,3.26,CN,2023-02-07 20:37:08
298,sainte-marie,-20.8968,55.5496,26.09,96,100,6.69,RE,2023-02-07 20:37:08
299,primorsk,46.7348,36.3443,-2.1,57,100,10.51,UA,2023-02-07 20:37:10
300,qandala,11.472,49.8728,24.04,82,88,2.13,SO,2023-02-07 20:37:10
301,chapais,49.7834,-74.8492,-6.12,94,100,6.21,CA,2023-02-07 20:33:42
302,mayor pablo lagerenza,-19.9309,-60.7718,29.98,54,69,3.76,PY,2023-02-07 20:37:11
303,santa cruz,-17.8,-63.1667,29.7,65,75,4.12,BO,2023-02-07 20:37:12
304,beisfjord,68.3751,17.5988,4.47,93,100,5.42,NO,2023-02-07 20:37:12
305,quatre cocos,-20.2078,57.7625,26.06,77,20,6.94,MU,2023-02-07 20:37:13
306,kostomuksha,64.571,30.5767,0.31,93,100,4.12,RU,2023-02-07 20:37:14
307,ponta do sol,32.6667,-17.1,15.4,69,14,2.04,PT,2023-02-07 20:37:14
308,half moon bay,37.4636,-122.4286,16.99,61,0,0.0,US,2023-02-07 20:37:14
309,baykit,61.67,96.37,-16.06,98,100,0.79,RU,2023-02-07 20:37:15
310,perry,37.2506,-83.1999,19.4,52,100,4.5,US,2023-02-07 20:37:15
311,novouzensk,50.4592,48.1431,-12.2,91,6,6.5,RU,2023-02-07 20:37:16
312,shishou,29.7226,112.419,9.71,74,100,1.41,CN,2023-02-07 20:37:18
313,buchanan,5.8808,-10.0467,25.69,90,70,2.3,LR,2023-02-07 20:37:19
314,saint-paul,-21.0096,55.2707,26.06,77,18,2.26,RE,2023-02-07 20:35:48
315,prince george,53.9166,-122.753,1.46,92,100,3.09,CA,2023-02-07 20:37:19
316,puerto parra,6.6515,-74.0573,35.09,41,24,0.87,CO,2023-02-07 20:37:20
317,loreto,22.2667,-101.9667,24.46,14,37,5.37,MX,2023-02-07 20:37:21
318,smoky lake,54.1169,-112.4686,3.4,52,85,4.12,CA,2023-02-07 20:37:22
319,bogorodsk,56.1033,43.5158,-14.36,100,98,1.82,RU,2023-02-07 20:37:23
320,benguela,-12.5763,13.4055,23.97,76,47,2.97,AO,2023-02-07 20:37:23
321,andernach,50.4333,7.4,1.48,72,68,1.0,DE,2023-02-07 20:37:25
322,codrington,-38.2667,141.9667,12.96,84,91,3.38,AU,2023-02-07 20:37:26
323,ramanuj ganj,23.8,83.7,13.25,44,0,1.85,IN,2023-02-07 20:37:27
324,pimentel,-6.8367,-79.9342,29.16,51,20,8.23,PE,2023-02-07 20:37:27
325,mamallapuram,12.6264,80.1722,24.03,75,5,1.81,IN,2023-02-07 20:37:27
326,vangaindrano,-23.35,47.6,22.68,87,97,0.59,MG,2023-02-07 20:37:28
327,yumen,40.2833,97.2,-2.39,53,100,5.43,CN,2023-02-07 20:37:28
328,sibolga,1.7427,98.7792,23.36,75,100,1.82,ID,2023-02-07 20:37:29
329,los algarrobos,8.5,-82.4333,31.67,47,100,0.83,PA,2023-02-07 20:37:29
330,port-cartier,50.0334,-66.8654,-7.88,82,100,4.83,CA,2023-02-07 20:37:30
331,japura,-0.3167,102.35,22.73,93,100,0.73,ID,2023-02-07 20:37:31
332,bodden town,19.2833,-81.25,29.0,72,40,8.23,KY,2023-02-07 20:37:31
333,kismayo,-0.3582,42.5454,24.6,88,49,6.79,SO,2023-02-07 20:37:31
334,pacifica,37.6138,-122.4869,16.14,68,75,2.06,US,2023-02-07 20:33:01
335,sorland,67.667,12.6934,3.92,80,100,16.65,NO,2023-02-07 20:36:54
336,manavalakurichi,8.1333,77.3,24.1,72,74,1.82,IN,2023-02-07 20:37:32
337,mareeba,-17.0,145.4333,24.4,90,79,0.28,AU,2023-02-07 20:37:32
338,indiana,40.0003,-86.2503,14.12,59,100,6.26,US,2023-02-07 20:37:33
339,touros,-5.1989,-35.4608,26.86,68,49,7.53,BR,2023-02-07 20:37:18
340,honiara,-9.4333,159.95,26.59,83,99,1.44,SB,2023-02-07 20:36:48
341,san quintin,30.4833,-115.95,17.94,35,0,4.01,MX,2023-02-07 20:37:33
342,camocim,-2.9022,-40.8411,25.88,83,100,5.61,BR,2023-02-07 20:37:34
343,bourail,-21.5667,165.4833,26.59,82,100,2.12,NC,2023-02-07 20:37:35
344,aykhal,66.0,111.5,-38.25,100,100,1.55,RU,2023-02-07 20:37:35
345,lewistown,40.5992,-77.5714,8.42,75,75,0.0,US,2023-02-07 20:37:36
346,sicuani,-14.2694,-71.2261,14.39,50,99,4.35,PE,2023-02-07 20:37:36
347,suixi,33.8907,116.7747,6.06,82,100,2.46,CN,2023-02-07 20:37:36
348,krasnoselkup,65.7,82.4667,-26.44,100,94,3.65,RU,2023-02-07 20:37:37
349,ullapool,57.8987,-5.1604,5.19,80,21,6.46,GB,2023-02-07 20:37:37
350,buckeye,33.3703,-112.5838,20.43,18,0,4.12,US,2023-02-07 20:37:37
351,goundam,16.4145,-3.6708,28.29,11,100,4.07,ML,2023-02-07 20:37:38
352,hammerfest,70.6634,23.6821,0.25,100,100,7.2,NO,2023-02-07 20:37:24
353,honningsvag,70.9821,25.9704,1.86,69,100,11.32,NO,2023-02-07 20:37:38
354,bulgan,48.8125,103.5347,-19.54,94,11,1.68,MN,2023-02-07 20:37:39
355,aklavik,68.2191,-135.0107,-30.0,76,100,2.06,CA,2023-02-07 20:37:39
356,constitucion,-35.3333,-72.4167,21.02,56,12,3.79,CL,2023-02-07 20:35:56
357,smirnykh,49.75,142.8333,-22.85,99,60,1.67,RU,2023-02-07 20:37:39
358,borogontsy,62.6683,131.1683,-43.43,100,100,0.3,RU,2023-02-07 20:37:40
359,sembe,1.6481,14.5806,24.64,59,86,1.26,CG,2023-02-07 20:37:40
360,elizabeth city,36.2946,-76.2511,15.01,57,0,4.12,US,2023-02-07 20:37:40
361,grand gaube,-20.0064,57.6608,26.22,78,12,5.36,MU,2023-02-07 20:37:39
362,trinidad,-14.8333,-64.9,26.99,78,75,3.6,BO,2023-02-07 20:37:41
363,vardo,70.3705,31.1107,-0.01,80,0,13.38,NO,2023-02-07 20:37:41
364,martapura,-3.4167,114.85,23.05,100,75,1.54,ID,2023-02-07 20:37:41
365,marsa matruh,31.3525,27.2453,11.22,72,93,4.67,EG,2023-02-07 20:37:42
366,iskilip,40.7353,34.4739,-6.35,79,100,2.57,TR,2023-02-07 20:37:42
367,phan thiet,10.9333,108.1,22.53,83,72,2.27,VN,2023-02-07 20:37:43
368,vila franca do campo,37.7167,-25.4333,12.23,82,72,5.95,PT,2023-02-07 20:37:43
369,mutoko,-17.397,32.2268,17.9,76,10,0.94,ZW,2023-02-07 20:37:43
370,palana,59.1167,159.9667,-28.04,100,100,3.83,RU,2023-02-07 20:33:38
371,roald,62.5833,6.1333,7.41,65,40,6.69,NO,2023-02-07 20:37:44
372,olafsvik,64.8945,-23.7142,-2.55,63,100,15.59,IS,2023-02-07 20:37:44
373,qui nhon,13.7667,109.2333,22.24,90,54,2.29,VN,2023-02-07 20:37:44
374,mount gambier,-37.8333,140.7667,12.39,85,5,3.22,AU,2023-02-07 20:34:37
375,zacualpan,21.25,-105.1667,35.79,57,44,3.09,MX,2023-02-07 20:37:45
376,la ronge,55.1001,-105.2842,3.14,52,20,10.29,CA,2023-02-07 20:37:45
377,guerrero negro,27.9769,-114.0611,21.28,20,1,1.74,MX,2023-02-07 20:37:22
378,ola,59.5833,151.2833,-30.2,86,57,3.97,RU,2023-02-07 20:37:46
379,thunder bay,48.4001,-89.3168,-3.01,54,75,7.2,CA,2023-02-07 20:37:46
380,rundu,-17.9333,19.7667,19.03,91,100,2.25,NA,2023-02-07 20:37:46
381,merauke,-8.4667,140.3333,25.08,91,99,4.37,ID,2023-02-07 20:37:47
382,marathon,44.9,-89.7668,2.97,72,100,8.75,US,2023-02-07 20:37:40
383,high prairie,55.4334,-116.4858,0.7,81,94,2.89,CA,2023-02-07 20:37:47
384,mulchen,-37.7167,-72.2333,32.92,14,0,3.55,CL,2023-02-07 20:37:47
385,atyrau,47.1167,51.8833,-4.99,86,40,12.0,KZ,2023-02-07 20:37:48
386,eenhana,-17.4667,16.3333,22.32,43,99,2.2,NA,2023-02-07 20:37:49
387,sinegorye,62.0788,150.477,-34.62,99,100,0.24,RU,2023-02-07 20:37:49
388,bijapur,16.8333,75.7,24.43,34,100,2.34,IN,2023-02-07 20:37:49
389,mbandaka,0.0487,18.2603,26.88,55,94,1.73,CD,2023-02-07 20:37:50
390,siuna,13.7332,-84.7773,28.9,53,51,4.16,NI,2023-02-07 20:37:50
391,clyde river,70.4692,-68.5914,-33.87,68,40,3.6,CA,2023-02-07 20:37:50
392,krasnovishersk,60.4078,57.082,-16.02,97,100,2.23,RU,2023-02-07 20:37:51
393,yichang,30.7144,111.2847,10.39,84,100,0.14,CN,2023-02-07 20:37:51
394,igarka,67.4667,86.5833,-20.45,100,95,1.6,RU,2023-02-07 20:33:22
395,salym,60.0625,71.4789,-29.96,100,71,1.4,RU,2023-02-07 20:37:51
396,harsud,22.1,76.7333,17.86,31,0,3.11,IN,2023-02-07 20:37:52
397,liverpool,53.4106,-2.9779,7.01,85,75,2.06,GB,2023-02-07 20:37:52
398,fairbanks,64.8378,-147.7164,-14.55,82,75,0.0,US,2023-02-07 20:33:54
399,meulaboh,4.1363,96.1285,23.99,83,100,1.33,ID,2023-02-07 20:37:53
400,urucara,-2.5364,-57.76,28.27,78,97,0.76,BR,2023-02-07 20:37:53
401,buraydah,26.326,43.975,13.25,38,100,2.57,SA,2023-02-07 20:34:52
402,le pont-de-claix,45.1244,5.7064,3.12,71,1,0.52,FR,2023-02-07 20:37:53
403,mgachi,51.05,142.2667,-19.33,98,100,1.57,RU,2023-02-07 20:37:53
404,kommunisticheskiy,61.6789,64.4819,-25.4,100,100,1.99,RU,2023-02-07 20:37:54
405,ascension,30.2169,-90.9001,26.12,57,100,3.09,US,2023-02-07 20:37:54
406,banda aceh,5.5577,95.3222,25.33,84,98,2.78,ID,2023-02-07 20:37:54
407,pouembout,-21.1333,164.9,26.75,83,100,1.17,NC,2023-02-07 20:37:55
408,tevriz,57.509,72.4042,-24.9,100,46,1.57,RU,2023-02-07 20:37:55
409,namatanai,-3.6667,152.4333,26.14,84,100,2.85,PG,2023-02-07 20:37:55
410,harper,4.375,-7.7169,26.57,85,78,3.01,LR,2023-02-07 20:37:56
411,vila,42.0304,-8.1588,2.49,70,14,2.51,PT,2023-02-07 20:37:56
412,santiago del estero,-27.7951,-64.2615,40.1,17,5,3.38,AR,2023-02-07 20:37:56
413,hamilton,39.1834,-84.5333,13.35,78,100,4.12,US,2023-02-07 20:37:57
414,luderitz,-26.6481,15.1594,20.08,77,1,9.13,NA,2023-02-07 20:37:57
415,kungurtug,50.5994,97.5228,-25.36,98,26,0.82,RU,2023-02-07 20:37:57
416,dingle,10.9995,122.6711,22.76,95,100,3.15,PH,2023-02-07 20:36:14
417,kawalu,-7.3817,108.2082,22.35,95,100,0.98,ID,2023-02-07 20:37:58
418,maniitsoq,65.4167,-52.9,-19.08,91,97,4.0,GL,2023-02-07 20:37:58
419,gondar,12.6,37.4667,15.88,43,7,2.36,ET,2023-02-07 20:37:58
420,kemijarvi,66.7131,27.4306,-2.21,87,47,3.82,FI,2023-02-07 20:37:59
421,batemans bay,-35.7167,150.1833,18.94,92,98,1.81,AU,2023-02-07 20:37:59
422,nacala,-14.5428,40.6728,24.67,91,100,3.38,MZ,2023-02-07 20:37:59
423,vao,-22.6667,167.4833,26.2,71,53,4.85,NC,2023-02-07 20:37:20
424,turukhansk,65.8167,87.9833,-15.23,96,100,3.01,RU,2023-02-07 20:37:38
425,zomba,-15.386,35.3188,18.56,96,100,1.12,MW,2023-02-07 20:38:00
426,lanzhou,36.0564,103.7922,-0.45,82,100,3.24,CN,2023-02-07 20:38:00
427,willowmore,-33.2926,23.4895,18.6,70,100,5.13,ZA,2023-02-07 20:38:00
428,mount isa,-20.7333,139.5,25.87,94,100,2.06,AU,2023-02-07 20:38:01
429,opuwo,-18.0607,13.84,20.76,50,100,3.76,NA,2023-02-07 20:38:01
430,sitka,57.0531,-135.33,2.94,81,75,1.54,US,2023-02-07 20:37:43
431,la asuncion,11.0333,-63.8628,25.42,79,97,7.72,VE,2023-02-07 20:37:50
432,luganville,-15.5333,167.1667,26.32,77,100,0.37,VU,2023-02-07 20:38:03
433,limni,38.7667,23.3167,4.24,62,98,5.43,GR,2023-02-07 20:38:04
434,zhaotong,27.3167,103.7167,3.26,85,83,1.79,CN,2023-02-07 20:38:05
435,filingue,14.3521,3.3168,26.38,12,88,3.92,NE,2023-02-07 20:38:06
436,hvide sande,56.0045,8.1294,3.94,90,99,6.43,DK,2023-02-07 20:38:06
437,alofi,-19.0595,-169.9187,22.94,100,100,2.57,NU,2023-02-07 20:34:57
438,kichera,55.9375,110.0997,-20.12,84,45,1.95,RU,2023-02-07 20:38:07
439,komsomolskiy,40.4272,71.7189,2.4,80,11,4.12,UZ,2023-02-07 20:38:07
440,albanel,48.8832,-72.4487,-6.92,68,100,5.66,CA,2023-02-07 20:38:07
441,touzim,50.0605,12.9851,-5.69,86,0,1.03,CZ,2023-02-07 20:38:08
442,kununurra,-15.7667,128.7333,23.99,88,4,0.51,AU,2023-02-07 20:37:31
443,kalawit,8.0667,122.5167,24.61,90,100,3.75,PH,2023-02-07 20:38:08
444,great falls,47.5002,-111.3008,7.45,46,75,10.29,US,2023-02-07 20:35:40
445,bonavista,48.6499,-53.1147,-5.56,66,100,9.13,CA,2023-02-07 20:38:09
446,mayna,54.1135,47.6231,-21.41,100,73,1.92,RU,2023-02-07 20:38:09
447,praia da vitoria,38.7333,-27.0667,13.14,71,75,6.44,PT,2023-02-07 20:38:10
448,porto nacional,-10.7081,-48.4172,24.0,75,94,1.22,BR,2023-02-07 20:38:11
449,sterling,39.0062,-77.4286,11.59,52,75,6.26,US,2023-02-07 20:38:11
450,gedo,9.0167,37.45,13.08,29,2,1.39,ET,2023-02-07 20:38:12
451,muzaffarabad,34.37,73.4711,6.81,61,23,3.35,PK,2023-02-07 20:38:14
452,itapora,-22.0799,-54.7874,28.02,68,90,2.43,BR,2023-02-07 20:38:15
453,manokwari,-0.8667,134.0833,25.27,84,100,2.58,ID,2023-02-07 20:38:16
454,alto araguaia,-17.3147,-53.2153,24.69,81,88,2.47,BR,2023-02-07 20:38:17
455,barsovo,61.1667,73.1667,-28.88,100,15,2.16,RU,2023-02-07 20:38:17
456,sao joao da barra,-21.6403,-41.0511,28.05,87,100,2.52,BR,2023-02-07 20:38:18
457,shellbrook,53.2168,-106.4011,2.05,91,11,6.24,CA,2023-02-07 20:33:41
458,mogadishu,2.0371,45.3438,24.83,86,54,8.79,SO,2023-02-07 20:37:02
459,tura,25.5198,90.2201,14.79,51,6,1.27,IN,2023-02-07 20:38:20
460,dunedin,-45.8742,170.5036,14.55,55,29,8.29,NZ,2023-02-07 20:38:21
461,loukisia,38.4833,23.45,1.32,100,75,0.0,GR,2023-02-07 20:38:21
462,genhe,50.7833,121.5167,-31.2,100,99,0.44,CN,2023-02-07 20:38:21
463,kashi,39.4547,75.9797,-0.44,64,0,4.0,CN,2023-02-07 20:38:22
464,pizhanka,57.4604,48.542,-15.39,100,100,3.0,RU,2023-02-07 20:38:22
465,chesma,53.8111,60.6533,-19.03,100,91,2.37,RU,2023-02-07 20:38:22
466,camacha,33.0833,-16.3333,13.68,63,75,5.66,PT,2023-02-07 20:38:23
467,thabazimbi,-24.5917,27.4116,24.63,46,100,0.86,ZA,2023-02-07 20:38:23
468,sarakhs,36.5449,61.1577,14.43,36,30,6.61,IR,2023-02-07 20:38:23
469,amapa,1.0,-52.0,22.98,97,100,1.53,BR,2023-02-07 20:38:24
470,nemuro,43.3236,145.575,-4.77,80,66,4.31,JP,2023-02-07 20:38:24
471,karoi,-16.8099,29.6925,17.02,92,2,1.95,ZW,2023-02-07 20:38:24
472,borzya,50.3833,116.5167,-27.0,100,93,0.09,RU,2023-02-07 20:38:27
473,maamba,-17.3667,27.15,21.2,72,8,1.56,ZM,2023-02-07 20:38:29
474,petropavlovsk-kamchatskiy,53.0452,158.6483,-22.67,77,0,3.0,RU,2023-02-07 20:38:31
475,narsaq,60.9167,-46.05,-18.88,70,0,2.92,GL,2023-02-07 20:37:31
476,jais,26.25,81.5333,14.78,66,0,3.66,IN,2023-02-07 20:38:31
477,sawakin,19.1059,37.3321,22.28,64,85,5.93,SD,2023-02-07 20:38:32
478,kirovskaya,46.9748,40.0402,-5.02,70,100,8.82,RU,2023-02-07 20:38:32
479,anadyr,64.75,177.4833,-30.72,74,0,3.0,RU,2023-02-07 20:38:35
480,arman,59.7,150.1667,-30.18,84,57,3.98,RU,2023-02-07 20:38:38
481,teguise,29.0605,-13.564,15.12,67,20,2.57,ES,2023-02-07 20:38:38
482,raahe,64.6833,24.4833,0.05,97,96,2.77,FI,2023-02-07 20:38:41
483,canning,22.3189,88.6714,22.01,84,0,2.68,IN,2023-02-07 20:38:41
484,hanmer springs,-42.5167,172.8167,17.86,49,76,1.94,NZ,2023-02-07 20:38:42
485,guasdualito,7.2424,-70.7324,31.98,51,40,1.03,VE,2023-02-07 20:38:42
486,moanda,-1.5575,13.2178,22.96,89,93,0.97,GA,2023-02-07 20:38:43
487,kaeo,-35.1,173.7833,17.4,96,64,2.12,NZ,2023-02-07 20:34:59
488,beboto,8.2668,16.939,25.64,14,6,1.48,TD,2023-02-07 20:38:43
489,lambarene,-0.7001,10.2406,24.88,91,92,1.58,GA,2023-02-07 20:38:43
490,camargo,27.6667,-105.1667,18.72,18,54,1.29,MX,2023-02-07 20:38:44
491,kavaratti,10.5669,72.642,26.62,71,95,5.21,IN,2023-02-07 20:38:45
492,ugoofaaru,5.6667,73.0,27.1,69,78,3.3,MV,2023-02-07 20:38:45
493,san juan,-31.5375,-68.5364,38.32,12,0,3.47,AR,2023-02-07 20:38:45
494,nassau,40.7507,-73.5829,4.96,70,0,4.63,US,2023-02-07 20:38:46
495,baiao,-2.7906,-49.6717,25.06,94,96,1.36,BR,2023-02-07 20:38:46
496,uvalde,29.3669,-99.767,22.4,88,100,0.0,US,2023-02-07 20:38:46
497,ocos,14.5094,-92.1933,32.1,60,33,5.33,GT,2023-02-07 20:38:47
498,banjar,-8.19,114.9675,24.8,90,100,0.25,ID,2023-02-07 20:38:43
499,mahanoro,-19.9,48.8,23.63,88,100,1.96,MG,2023-02-07 20:38:47
500,viedma,-40.8135,-62.9967,27.6,40,8,6.61,AR,2023-02-07 20:37:05
501,aksarka,66.5606,67.7975,-18.84,90,100,6.75,RU,2023-02-07 20:38:48
502,labuan,5.2767,115.2417,26.24,74,99,1.72,MY,2023-02-07 20:38:48
503,arona,28.0996,-16.681,13.96,63,20,3.09,ES,2023-02-07 20:38:48
504,micheweni,-4.9667,39.8333,27.04,78,57,6.65,TZ,2023-02-07 20:38:48
505,triunfo,-29.9433,-51.7181,29.55,40,21,4.57,BR,2023-02-07 20:38:49
506,goundi,9.3627,17.366,28.53,12,9,1.43,TD,2023-02-07 20:38:49
507,tual,-5.6667,132.75,28.04,74,100,9.7,ID,2023-02-07 20:37:35
508,lalibela,12.0333,39.0333,14.69,33,0,3.9,ET,2023-02-07 20:38:49
509,alingsas,57.9303,12.5335,3.84,93,100,4.15,SE,2023-02-07 20:38:50
510,san juan de colon,8.0313,-72.2605,26.77,60,81,1.58,VE,2023-02-07 20:38:50
511,kuytun,54.3419,101.5036,-23.01,100,100,1.27,RU,2023-02-07 20:38:50
512,concarneau,47.875,-3.9225,3.44,71,0,5.75,FR,2023-02-07 20:38:50
513,bubaque,11.2833,-15.8333,24.08,68,50,6.98,GW,2023-02-07 20:38:51
514,umtata,-31.5889,28.7844,20.31,94,100,2.57,ZA,2023-02-07 20:38:51
515,teahupoo,-17.8333,-149.2667,26.98,68,0,3.01,PF,2023-02-07 20:38:51
516,arlit,18.7369,7.3853,25.19,12,100,4.0,NE,2023-02-07 20:38:52
517,malpe,13.35,74.7167,25.61,81,32,2.35,IN,2023-02-07 20:38:52
518,westerland,54.9079,8.3033,1.01,93,20,2.57,DE,2023-02-07 20:38:52
519,lompoc,34.6391,-120.4579,20.56,48,0,2.68,US,2023-02-07 20:33:10
520,hailun,47.45,126.9333,-27.33,100,72,1.66,CN,2023-02-07 20:38:53
521,zapolyarnyy,69.4154,30.8136,-0.4,78,12,10.6,RU,2023-02-07 20:38:53
522,chivilcoy,-34.8957,-60.0167,38.43,12,2,3.35,AR,2023-02-07 20:38:54
523,rokytne,51.2796,27.214,-5.6,89,12,2.49,UA,2023-02-07 20:38:54
524,san vicente,-26.6167,-54.1333,33.96,18,8,1.81,AR,2023-02-07 20:29:00
525,mora,11.0461,14.1401,22.87,23,50,2.27,CM,2023-02-07 20:34:06
526,khash,28.2211,61.2158,13.19,44,4,4.11,IR,2023-02-07 20:38:54
527,ukiah,39.1502,-123.2078,16.63,62,0,0.0,US,2023-02-07 20:38:09
528,am timan,11.0297,20.2827,27.9,13,6,3.65,TD,2023-02-07 20:38:55
529,ambilobe,-13.2,49.05,22.75,97,100,1.19,MG,2023-02-07 20:38:55
530,magistralnyy,56.1725,107.4458,-23.86,100,85,1.46,RU,2023-02-07 20:38:56
531,iznoski,54.9881,35.3108,-13.95,99,73,1.0,RU,2023-02-07 20:38:56
532,erzin,36.9559,36.2,2.14,61,37,2.83,TR,2023-02-07 20:38:56
533,koshurnikovo,54.1667,93.3,-17.2,99,100,1.28,RU,2023-02-07 20:38:57
534,chase,50.8165,-119.6857,7.86,93,100,2.15,CA,2023-02-07 20:38:57
535,kajaani,64.2273,27.7285,0.03,93,100,3.6,FI,2023-02-07 20:38:57
536,comodoro rivadavia,-45.8667,-67.5,24.92,25,0,4.12,AR,2023-02-07 20:35:51
537,mlawa,53.1128,20.3841,-1.34,82,84,0.45,PL,2023-02-07 20:38:58
538,oga,46.4631,10.347,-4.62,93,8,0.36,IT,2023-02-07 20:38:58
539,tall kayf,37.0833,41.0667,4.19,89,22,2.01,TR,2023-02-07 20:39:00
540,mecca,21.4267,39.8261,18.7,50,95,4.22,SA,2023-02-07 20:34:50
541,mackay,-21.15,149.2,25.93,82,98,8.57,AU,2023-02-07 20:39:00
542,pak phanang,8.3511,100.202,25.3,81,33,2.01,TH,2023-02-07 20:39:01
543,kudahuvadhoo,2.6708,72.8944,26.98,74,39,3.88,MV,2023-02-07 20:39:01
544,port hardy,50.6996,-127.4199,7.1,87,75,2.06,CA,2023-02-07 20:36:40
545,vestmannaeyjar,63.4427,-20.2734,-0.05,63,100,16.67,IS,2023-02-07 20:39:02
546,alyangula,-13.8483,136.4192,28.05,71,100,1.64,AU,2023-02-07 20:39:02
547,egvekinot,66.3167,-179.1667,-30.61,87,97,4.0,RU,2023-02-07 20:36:42
